Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
03434517,3/12/2005,"JOHNSON, LOUISA",255,468,JONES ST,BAXLEY,31513 - 1701,APPLING,White not of Hispanic Origin,F,Cancelled,2005
00653949,12/17/1988,"WHITE, ELDON",706,244,FLOYD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1988
00653373,10/15/1977,"DAVIS, MADDOX",468,114,CAUTHEN RD,BAXLEY,31513 - 3067,APPLING,White not of Hispanic Origin,M,Active,1977
07178861,3/22/1995,"HARRELSON, LEO",216,,DYAL SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1995
11261544,5/27/1999,"SCARBOROUGH, BERNADETTE",774,168,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1999
10199541,9/26/2004,"YAWN, ARON",15,689,MICHAEL LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2004
00468953,6/2/1964,"TIPPINS, PETE",985,41,BLACKSHEAR HWY,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
00653834,10/1/1998,"MCLELLAN, TRUDI",537,452,AYCOCK RD,BAXLEY,31513 - 0821,APPLING,White not of Hispanic Origin,F,Active,1998
00651029,9/20/2007,"YEAGER, DALTON",756,,MIDWAY CHURCH RD,BAXLEY,31513 - 6652,APPLING,White not of Hispanic Origin,M,Active,2007
11686133,10/2/1998,"CROSBY, ALONZO",397,,ALTMAN CEMETERY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
00649768,4/23/1963,"BEECHER, SEAMUS",325,,HILL TOP RD,BAXLEY,31513 - 8389,APPLING,White not of Hispanic Origin,M,Active,1963
00652684,3/10/2010,"HARRISON, LUCY",376,821,JOEY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2010
12751116,8/22/1982,"LIGHTSEY, AUSTEN",837,,MIDWAY CHURCH RD,BAXLEY,31513 - 7386,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00653085,4/16/2011,"SIMMONS, GENA",524,421,HARVEY ST,BAXLEY,31513 - 3963,APPLING,White not of Hispanic Origin,F,Active,2011
00653641,11/3/2000,"ROJAS, ROSALEE",23,226,MOODY CEMETERY RD,BAXLEY,31513 - 5502,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2000
10876672,5/27/1977,"KIDD, DONNELL",698,366,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1977
00652614,10/24/2001,"COLEY, BRENNAN",153,,ART LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,2001
11585623,7/22/1961,"LEON, MYLES",12,294,HOPPS ST,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1961
11520820,6/27/2023,"HOLMES, OWEN",152,415,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2023
03452349,3/10/1962,"WARD, THURSTON",635,123,ZOAR RD,BAXLEY,31513 - 2839,APPLING,White not of Hispanic Origin,M,Cancelled,1962
00648111,9/11/1973,"DEEN, JEROD",835,926,VARNADORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
01313247,11/6/2020,"GALLION, MITCHELL",791,828,MEDDERS RD,BAXLEY,31513 - 2462,APPLING,Black not of Hispanic Origin,M,Active,2020
05448103,10/11/2002,"ARNAUD, ALEJANDRO",33,274,JAMES DR,BAXLEY,31513 - 3006,APPLING,Unknown,M,Active,2002
08692658,7/20/1983,"ARNOLD, TINA",46,420,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
10934424,11/2/1987,"LIGHTSEY, JIM",886,630,GARDENIA CIR,BAXLEY,31513 - 5824,APPLING,Black not of Hispanic Origin,M,Active,1987
02720062,9/10/2005,"STATUM, TONY",212,,BLUEBERRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2005
07789660,1/3/1961,"BEECHER, CHAD",152,286,SAM MILES RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
00651180,12/5/1963,"FUTCH, EASTER",379,,COOK ST,BAXLEY,31563 - 2709,APPLING,White not of Hispanic Origin,F,Cancelled,1963
00654757,4/23/1987,"HOLLAND, CRYSTAL",814,337,ESSIE NAIL LN,BAXLEY,31539 - 7644,APPLING,White not of Hispanic Origin,F,Active,1987
06752994,8/5/1975,"WILLIAMS, MURL",552,253,SW PARK AVE,BAXLEY,31513,APPLING,Unknown,M,Active,1975
10842282,6/28/1993,"DASHER, DAVID",176,673,HC COLLINS RD,ODUM,31513,APPLING,White not of Hispanic Origin,F,Inactive,1993
648578,4/23/1964,"DENT, RAMIRO",195,60,STEEL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
00534655,11/24/2005,"KERSEY, DORTHY",828,,PEBBLE LN,PATTERSON,31513 - 5066,APPLING,White not of Hispanic Origin,F,Active,2005
00648370,8/27/2001,"HOLLOWAY, SIMON",26,760,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2001
08004500,3/3/1986,"KIMBERLY, EVELYN",401,,OLD SURRENCY RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1986
8678130,4/15/2002,"GRIFFIN, RACHEL",215,265,QUAIL HOLLOW RD,BAXLEY,31513 - 5209,APPLING,White not of Hispanic Origin,F,Active,2002
00649568,1/2/2021,"TILLMAN, AARON",221,768,DUPE HERNDON RD,BAXLEY,31513 - 7307,APPLING,Black not of Hispanic Origin,M,Active,2021
06945398,8/23/1999,"SOLOMON, THEO",316,545,BEN CARTER RD,ODUM,31513 - 6429,APPLING,White not of Hispanic Origin,M,Cancelled,1999
00648555,11/10/1961,"CAULEY, EDITH",447,188,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1961
653413,3/11/1964,"CLARK, CARL",98,,SURSSON ST,BAXLEY,31513,APPLING,Other,M,Cancelled,1964
08341157,8/24/2023,"CRAPPS, KAYLA",738,,SAM LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2023
10993107,10/8/1998,"MUMFORD, HARLAN",987,,DUNNS LAKE RD,BAXLEY,31539 - 8085,APPLING,White not of Hispanic Origin,M,Inactive,1998
06919239,9/12/1970,"PHILLIPS, WINFRED",718,,BUTLER RD,ODUM,31513 - 7555,APPLING,Black not of Hispanic Origin,M,Active,1970
03836340,11/11/2014,"TOMBERLIN, LAWSON",443,,BROBSTON ST,BAXLEY,31513 - 4314,APPLING,Black not of Hispanic Origin,M,Active,2014
03816871,12/2/2007,"RIPLEY, MINERVA",38,150,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2007
12660437,8/27/1993,"PRESLEY, LADONNA",388,869,DUBBERLY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1993
06398880,7/10/2020,"STEWART MOORE, JEANNIE",36,,HIGHLAND DR,BAXLEY,31513 - 6742,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2020
06313608,11/7/1960,"LANDON, BETSY",672,839,ALICIA ST,BAXLEY,31513 - 5800,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1960
12020758,7/9/1994,"MOSLEY, AVERY",895,,WADE CARTER LN,BAXLEY,31513 - 1282,APPLING,Black not of Hispanic Origin,M,Cancelled,1994
12251022,6/17/2014,"PAULK, EULAH",974,916,RR 1 BOX 12,BAXLEY,31513 - 5084,APPLING,Black not of Hispanic Origin,F,Inactive,2014
05836543,6/10/1997,"TAYLOR, ERWIN",606,,BLACKSHEAR HWY,BAXLEY,31513 - 2213,APPLING,White not of Hispanic Origin,M,Active,1997
00653598,9/20/1982,"SCOTT, FRANK",598,,PINE ST,SURRENCY,31513,APPLING,Unknown,F,Active,1982
10885760,11/17/2000,"OLIVER, EARLE",648,473,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
07154053,3/20/2010,"LEWIS, METTIE",246,,CHARLIE LIGHTSEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2010
04111653,5/14/1995,"PARKER, ALICE",210,69,SANDY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1995
00651803,7/4/1996,"DREW-EDEN, WILFRED",672,,LANDING RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
04535111,4/20/1961,"WATKINS, FREDRICK",764,,ZOAR RD,BRISTOL,31513 - 1104,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
03622997,3/7/2012,"HUTTO, LEON",745,42,BUCK HEAD RD,BAXLEY,31513 - 7601,APPLING,White not of Hispanic Origin,M,Active,2012
3529617,1/3/2020,"GIVENS, RANDALL",289,601,SUE LN,BAXLEY,31513 - 2277,APPLING,White not of Hispanic Origin,M,Active,2020
00647367,3/26/1968,"WALLACE, MELVIN",626,521,LACKAWANNA ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1968
04215707,1/25/2004,"LEWIS, ANDREW",914,942,GOLDEN ISLES W,BAXLEY,31513 - 1518,APPLING,Black not of Hispanic Origin,M,Cancelled,2004
04108341,1/7/1962,"LABASTIDA, HAKEEM",77,336,CLIFTON RD,BAXLEY,31513 - 4122,APPLING,White not of Hispanic Origin,M,Active,1962
00650825,6/11/1987,"VAUGHN, LAWTON",874,,BASS ST,BAXLEY,31513 - 2256,APPLING,White not of Hispanic Origin,M,Active,1987
08939866,2/15/1969,"OXENDINE, PHIL",60,357,DEENS LANDING RD,BAXLEY,31513 - 8972,APPLING,White not of Hispanic Origin,M,Cancelled,1969
00654930,7/15/1982,"PRICE, WARNER",985,,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00648382,6/11/1987,"GRIFFIN, ARLAN",246,,JIM SELLERS RD,BAXLEY,31513 - 6586,APPLING,White not of Hispanic Origin,M,Active,1987
06846719,7/20/1999,"BELL, SHAINA",605,,PITTY PAT LN,BRISTOL,31513 - 7729,APPLING,Black not of Hispanic Origin,F,Active,1999
650054,8/24/2021,"DAVIS, BILL",721,,HOKE FLOYD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2021
12695190,1/4/2021,"LEGGETT, NOAH",363,640,CARTER CEMETARY RD,SURRENCY,31513 - 0898,APPLING,White not of Hispanic Origin,M,Active,2021
10630999,6/8/1979,"LAWRENCE, PATRICIA",237,627,MILES BELL CIR,ODUM,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
02241869,8/7/1970,"CARTER, LIA",413,87,WHITE ACRE LN,BAXLEY,31513 - 6009,APPLING,White not of Hispanic Origin,F,Active,1970
00648121,11/21/1989,"STEWART, WILLIAN",860,57,MAX DEEN DR,BAXLEY,31513 - 0817,APPLING,White not of Hispanic Origin,M,Active,1989
00652515,12/23/1976,"DAVIS, JOSEFINA",794,464,CLAXTON RD,BAXLEY,31513 - 8746,APPLING,White not of Hispanic Origin,Unknown,Inactive,1976
07597910,12/17/2020,"MERCIER, CLAY",540,,REESE RD,BAXLEY,31513 - 5477,APPLING,Black not of Hispanic Origin,Unknown,Active,2020
01170601,2/11/2007,"MCMANUS, ROSEVELT",699,702,1ST ST,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Active,2007
10760744,8/13/2005,"BULLARD, JUDY",534,139,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2005
10966198,5/17/2002,"HOLMES, DELPHIA",336,12,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
650294,6/24/1975,"CARTER, KIERAN",846,,CLIFTON RD,BAXLEY,31513 - 1043,APPLING,White not of Hispanic Origin,M,Cancelled,1975
04618010,11/4/2003,"MENARD, EDGAR",657,,GARDNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2003
00647325,4/15/1973,"CARTER, RASHAWN",721,772,CLELAND LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
3827198,9/11/2004,"LOHSL, GERTRUDE",633,346,MILES RD,BAXLEY,31518 - 3807,APPLING,White not of Hispanic Origin,F,Inactive,2004
13029369,1/14/1992,"ARNOLD, ARLINE",549,,CITY CIRCLE RD,BAXLEY,31563 - 2760,APPLING,White not of Hispanic Origin,F,Active,1992
00652986,9/16/2016,"JOHNSON, MARISA",555,,PHILLIPI CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2016
08714326,6/18/2015,"CRAVEN, HAYES",421,986,BROWN HOMES,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2015
04579599,10/8/1966,"ANDERSON, JOSEPH",491,47,PINEY BLUFF RD,BAXLEY,31557,APPLING,White not of Hispanic Origin,M,Active,1966
00647394,7/19/1963,"EDMUND, MONTY",976,603,DYAL SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1963
07236881,12/27/1974,"BECK, FLOYD",527,,OAK VIEW DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
13519806,2/12/1967,"VANN, EARL",946,,GRIFFIN RD,BAXLEY,31513 - 5723,APPLING,Black not of Hispanic Origin,M,Cancelled,1967
11257866,8/21/1995,"BAXLEY, OTHA",716,,HOLT RENTZ RD,BAXLEY,31513 - 4449,APPLING,White not of Hispanic Origin,M,Active,1995
08914154,5/16/2016,"LASHLEY, VERN",887,715,BLACKSHEAR HWY,BAXLEY,31513 - 6713,APPLING,Black not of Hispanic Origin,M,Active,2016
05246321,9/7/1991,"SAPP, PALMER",273,380,DEENS LANDING RD,BAXLEY,31513 - 8749,APPLING,White not of Hispanic Origin,M,Inactive,1991
10074021,4/12/1968,"WILLIAMS, EDDIE",349,,LOUISE LN,BAXLEY,31513 - 4301,APPLING,White not of Hispanic Origin,F,Active,1968
650492,10/6/2021,"MULLIS, DIEGO",265,732,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2021
01334808,7/21/1962,"NEWSOME, MARYELLEN",576,625,BLACKSHEAR HWY,BAXLEY,31513 - 1289,APPLING,Black not of Hispanic Origin,F,Cancelled,1962
13399110,5/19/2023,"SOLOMON, SANFORD",678,,BROWN HOMES,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2023
00650347,2/21/2020,"CRAPPS, TOBIN",639,904,CLIFTON RD,BAXLEY,31513 - 6212,APPLING,White not of Hispanic Origin,M,Cancelled,2020
07319042,7/19/1980,"FERGUSON, AKEEM",179,1,MOODY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1980
12934536,3/9/2018,"HERRIN, MARGARITO",126,597,TEN MILE RD,BAXLEY,31563 - 4408,APPLING,Unknown,M,Active,2018
12751467,4/15/1982,"CARTER, JAMIL",555,997,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
04531975,2/1/1989,"PFAU, LEONTINE",838,497,HENRY THOMAS RD,BAXLEY,31513 - 7307,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1989
07706222,8/13/1967,"MILLER, MARCO",829,,WEATHERLY DR,BAXLEY,31513 - 2183,APPLING,White not of Hispanic Origin,M,Active,1967
05187105,1/21/1984,"MARTINEZ, URSULA",892,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1984
05062713,7/1/1975,"MYERS, JOE",352,,LENNOX RD,BAXLEY,31513 - 4316,APPLING,White not of Hispanic Origin,M,Active,1975
05610114,8/26/2000,"RAYNER, MARGARETT",375,728,PENDLETON ST,BAXLEY,31513 - 6347,APPLING,White not of Hispanic Origin,F,Active,2000
652273,1/6/1982,"CAULEY, CORNELIUS",872,,TEN MILE RD,BAXLEY,31563 - 2718,APPLING,Black not of Hispanic Origin,M,Active,1982
2296044,8/28/1983,"WILLIAMS, DELL",770,364,LUCERNE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
10773637,2/15/1989,"TILLMAN, JODIE",371,610,KNIGHT SAWMILL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1989
08013098,1/19/2013,"PARKER, ANTON",419,158,NAILS FERRY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
00652039,8/16/1983,"HOLLOWAY, ANNABELLE",719,,BAY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
04690511,4/20/1970,"GRIFFIN, JACKIE",780,,HC COLLINS RD,BRISTOL,31513 - 7916,APPLING,White not of Hispanic Origin,F,Cancelled,1970
08230623,7/6/1977,"CEZAR, KATE",200,431,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
04437781,10/20/1986,"ROWELL, JOSEPH",660,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1986
10553212,5/5/2004,"JOHNSON, CLYDE",34,,COOPER RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2004
11585051,11/1/1970,"WEAVER, CHADWICK",775,189,PALMETTO CIR,BAXLEY,31513 - 5946,APPLING,White not of Hispanic Origin,M,Active,1970
00653292,9/15/1973,"MERIDA, TRACY",555,747,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 6534,APPLING,Unknown,M,Active,1973
01662517,10/25/2023,"BLANTON, JACKSON",383,288,DUPE HERNDON RD,BAXLEY,31513 - 8989,APPLING,White not of Hispanic Origin,M,Active,2023
12758898,5/16/2003,"BREACH, ALYSE",293,,S THOMAS ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2003
00650447,2/14/1960,"MAYERS, BUDDY",699,37,WADE AYCOCK RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
12468626,2/15/2017,"BOWEN, ARIANNA",52,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2017
05689397,12/9/1993,"LEWIS, SALVATORE",877,75,SAN MARCO DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
00648428,10/3/2014,"EDWARDS, JAYLEE",513,42,GLYNN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
04065795,5/5/1992,"HOLCOMB, KAREN",489,291,PINE ST,BAXLEY,31513 - 1915,APPLING,Black not of Hispanic Origin,F,Cancelled,1992
00649173,2/10/1973,"TOMBERLIN, DANETTE",349,814,CURTIS TILLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1973
01039027,1/12/1999,"SPAINHOWARD, ALDEN",38,232,GA HIGHWAY 121 SE,BAXLEY,31513 - 2627,APPLING,White not of Hispanic Origin,Unknown,Active,1999
11719913,9/18/2023,"CASON, GIOVANNI",756,135,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2023
03618867,9/27/1987,"SELLERS, MARGARETE",964,,WILDWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00647256,3/25/2003,"SIMMONS, CLINTON",390,981,NAILS FERRY RD,BAXLEY,31513,APPLING,Other,Unknown,Cancelled,2003
00650951,7/22/2006,"SMITH, CHRISTENA",278,242,LAKESIDE DR,BAXLEY,31513 - 6736,APPLING,White not of Hispanic Origin,F,Active,2006
05525502,3/12/1963,"DIXON, ALEX",585,137,PHILLIPS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1963
11462740,4/11/2017,"MCNAMARA, FRANCINE",788,,HILL TOP RD,BAXLEY,31513 - 7991,APPLING,White not of Hispanic Origin,F,Active,2017
06078503,12/26/1965,"SMITH, SYLVIA",885,,MERRY LN,BAXLEY,31513 - 7575,APPLING,White not of Hispanic Origin,F,Active,1965
00652016,9/14/1993,"EASON, TIM",265,181,DAVIS LANDING RD,BAXLEY,31513 - 7844,APPLING,Black not of Hispanic Origin,M,Active,1993
00647712,8/26/1976,"COX, KESHIA",358,,RIVER RIDGE DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
04412376,5/2/1982,"MATHEWS, PHYLIS",385,71,DUNHAM LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
1133348,4/20/2010,"GONZALEZ, LESLIE",815,97,MCDANIEL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
03543524,10/24/2017,"LEE, LORNA",277,,FAIR ST,BAXLEY,31513 - 9412,APPLING,White not of Hispanic Origin,F,Active,2017
00472723,6/25/1960,"BUTLER, CORY",494,54,OAK CLIFF ST,BAXLEY,31513 - 6347,APPLING,Black not of Hispanic Origin,M,Cancelled,1960
4897627,6/24/1982,"POOLE, VELDA",306,893,PALMETTO CIR,BAXLEY,31513 - 5695,APPLING,American Indian or Alaskan Native,F,Active,1982
05005162,4/7/1984,"BRANCH, CURT",823,,RED DOT RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1984
10674312,10/26/2008,"CONAWAY, JACOB",38,475,TORRANCE RD,SURRENCY,31513 - 7724,APPLING,Black not of Hispanic Origin,M,Active,2008
03624497,12/14/2000,"HODGES, TRICIA",32,629,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
07806832,7/21/1965,"VAUGHN, IRIS",366,165,SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
00647071,1/21/1975,"HOLLAND, ELISE",453,822,GA HIGHWAY 144,BAXLEY,31513,APPLING,Asian or Pacific Islander,F,Cancelled,1975
651936,3/6/2002,"ROZIER, NONA",116,860,ZOAR RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2002
7982549,11/8/1963,"BUFFKIN, BURTON",371,936,FIRE TOWER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1963
13027694,12/7/1963,"FLOWERS, LYNN",579,433,N BOULEVARD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00648157,1/9/2001,"FEDRICK, MARANDA",961,704,ZOAR RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,F,Cancelled,2001
11116878,6/13/2017,"WILLIAMS, NAYELI",590,,TIPPINS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2017
00651265,12/16/1994,"HERNDON, COLEMAN",468,664,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
03791299,12/19/1971,"SIMS, CORNELL",481,537,DEWITT HERRINGTON RD,BAXLEY,31513 - 3150,APPLING,Hispanic,M,Active,1971
00651440,6/4/2023,"ALLEN, ALLEN",855,,CORINTH CEMETERY RD,BAXLEY,31513 - 1808,APPLING,White not of Hispanic Origin,M,Active,2023
4132953,6/22/2000,"GOINS, SKYLER",360,,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
10982207,3/26/1986,"ENGLAND, GAY",703,,GOLDEN ISLE W,BAXLEY,31513 - 7207,APPLING,White not of Hispanic Origin,Unknown,Active,1986
13281481,3/15/1985,"CRAY, ANTON",847,,LUCERNE ST,BAXLEY,31563 - 2321,APPLING,White not of Hispanic Origin,M,Inactive,1985
05744129,1/1/2021,"WHEELER, VIVA",909,242,EULA COURSON RD,BAXLEY,31513 - 6849,APPLING,White not of Hispanic Origin,F,Cancelled,2021
11900588,1/4/2011,"REYNOLDS, LYNN",826,873,LAWANNA DR,SURRENCY,31513 - 6082,APPLING,Black not of Hispanic Origin,F,Inactive,2011
00651631,12/4/2017,"VANN, LAUREL",230,,PINEY BLUFF RD,BAXLEY,31513 - 4471,APPLING,White not of Hispanic Origin,F,Active,2017
04969003,9/1/2018,"CONRAD, SADIE",753,,PRETTY FORD RD,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Cancelled,2018
04670834,4/3/1962,"ANDERSON, ADALINE",360,568,RICARDO ST,BAXLEY,31513 - 8078,APPLING,White not of Hispanic Origin,F,Active,1962
00648864,5/2/1982,"KING, JULIAN",380,,PITTY PAT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
12684847,4/24/1971,"FOSTER, MEDORA",96,1,BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1971
08678929,12/16/1989,"JONES, LEE",348,,SAN MARCO DR,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1989
00647452,9/23/1996,"WASHINGTON, RANDEL",596,702,WHIPPOORWILL LN,BAXLEY,31513 - 2649,APPLING,White not of Hispanic Origin,M,Cancelled,1996
10545596,8/11/2008,"CARTER, DORA",341,707,W TOLLISON ST,BAXLEY,31513 - 6947,APPLING,White not of Hispanic Origin,F,Active,2008
04595633,3/19/1970,"MCCOY, DAVIS",562,,FRED CARTER RD,BAXLEY,31513 - 6577,APPLING,White not of Hispanic Origin,M,Inactive,1970
8417457,9/6/1986,"LYNN, VIDA",162,125,CYPRESS DR,BAXLEY,31515,APPLING,White not of Hispanic Origin,F,Active,1986
11309282,3/13/1984,"MILLS, GONZALO",145,512,SAM MILES RD,SURRENCY,31513 - 5517,APPLING,Unknown,M,Cancelled,1984
06158290,3/3/1996,"JENKINS, ABBIE",687,,GENE RD,BAXLEY,31513 - 6774,APPLING,White not of Hispanic Origin,F,Cancelled,1996
649871,3/20/1985,"CROSBY, TONYA",77,,DONNIE LN,BAXLEY,31513 - 3120,APPLING,White not of Hispanic Origin,Unknown,Active,1985
12381846,7/7/1995,"TESTON, RITA",534,,HATCH PKWY S,BAXLEY,31555 - 5319,APPLING,White not of Hispanic Origin,F,Cancelled,1995
3534167,8/12/2013,"COLLINS, CRAWFORD",219,,DEERFIELD DR,BAXLEY,31513 - 8736,APPLING,White not of Hispanic Origin,M,Active,2013
00653245,9/17/1993,"HOBBS, BARNEY",223,,DEWITT SELLERS RD,BAXLEY,31513 - 6169,APPLING,White not of Hispanic Origin,M,Cancelled,1993
00655237,2/24/2000,"BYRD, ELEANOR",931,,FLOOD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
04392863,4/18/2000,"RAINWATER, ROOSEVELT",479,,DAISY LN,SURRENCY,31513 - 8719,APPLING,White not of Hispanic Origin,M,Cancelled,2000
00651672,12/9/1977,"PERRY, EILEEN",246,265,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
05139263,6/3/2015,"HODGDEN, ALESIA",544,886,BEACH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2015
12595969,11/17/1990,"HIGGINS, SHAINA",661,280,DOLPHUS LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1990
12885333,12/14/1989,"HAYES, AILEEN",724,732,OLD SURRENCY RD,ODUM,31513 - 8779,APPLING,White not of Hispanic Origin,F,Cancelled,1989
3394831,11/2/1996,"SMALLWOOD, IDA",3,378,OLD SURRENCY RD,SURRENCY,31513 - 6738,APPLING,White not of Hispanic Origin,F,Active,1996
12380902,11/6/1975,"HUGHES, BERNADETTE",797,177,APRIL LN,BAXLEY,31513 - 7158,APPLING,White not of Hispanic Origin,Unknown,Active,1975
10556306,12/22/1997,"ALDERMAN, EVERETT",151,975,CLINT JOHNSON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1997
655411,4/20/1975,"JONES, JUDIE",335,,MAUDE LAMB RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Inactive,1975
