Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
07149135,7/1/2022,"HICKS, ARMAND",75,933,CLAXTON RD,BAXLEY,31513 - 2839,APPLING,White not of Hispanic Origin,M,Active,1951
653529,8/28/2023,"WILSON, FREDERICK",718,389,JOHNS LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
4586664,1/8/2021,"OLIVER, ALVIS",834,635,GRIFFIN RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1942
10342374,6/18/2022,"WESTBERRY, ALENE",337,565,MEMPHIS CROSBY RD,BAXLEY,31563 - 2100,APPLING,White not of Hispanic Origin,F,Active,1955
01317476,9/25/2020,"BLAIR, MURIEL",593,,COUNTY FARM RD,BAXLEY,31563 - 3106,APPLING,White not of Hispanic Origin,F,Active,1947
00650729,7/18/2021,"CARTER, MURRAY",543,,N BEACH ST,BAXLEY,31513 - 5406,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1956
03661280,1/1/2021,"BRITT, LORIS",565,196,BRANCH RD,BAXLEY,31539 - 7883,APPLING,White not of Hispanic Origin,F,Inactive,1947
00652041,7/22/2021,"TANAKA, NORMA",923,245,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2000
01055609,7/26/2021,"ZERKEL, MITCHELL",986,,NW PARK AVE,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
00651426,7/20/2021,"CRAPPS, SHELBY",72,,DOGWOOD DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1981
12117121,11/22/2021,"KERSEY, MORGAN",845,70,STANFIELD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1978
08513172,11/12/2023,"MORFIN, GREG",898,223,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1939
02299486,11/12/2022,"SHIPES, RAFAEL",649,231,E RIVER RD,BAXLEY,31513 - 4415,APPLING,White not of Hispanic Origin,M,Cancelled,1936
11351011,6/5/2023,"SEEBECK, LETA",728,,BLACKSHEAR HWY,BAXLEY,31513 - 6015,APPLING,Black not of Hispanic Origin,Unknown,Inactive,2002
00651849,3/10/2023,"MAXWELL, MACY",595,271,MICHAEL LAKE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1991
10021601,7/8/2021,"HARDEE, ROBYN",45,144,MAGNOLIA ST,BAXLEY,31513 - 6717,APPLING,Black not of Hispanic Origin,F,Active,1962
4399415,7/24/2023,"MIDDLETON, HEZEKIAH",275,,ALPINE DR,BAXLEY,31513 - 5322,APPLING,White not of Hispanic Origin,M,Active,1983
01020724,9/14/2021,"CAULEY, PAOLA",97,,JEKYLL RD,BAXLEY,31513 - 2646,APPLING,White not of Hispanic Origin,F,Cancelled,1955
08064536,11/6/2021,"WACKER, KELSI",326,449,NAILS FERRY RD,BAXLEY,31557 - 9518,APPLING,White not of Hispanic Origin,F,Active,1942
653425,11/6/2020,"FLOYD, MILTON",429,,E RIVER RD,BAXLEY,31513 - 3935,APPLING,White not of Hispanic Origin,M,Inactive,1966
00655000,12/2/2021,"BELL, NORINE",217,,HERBERT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1968
04506218,12/15/2022,"MATHIS, ELENA",962,,TEN MILE RD NE,BAXLEY,31513 - 0971,APPLING,White not of Hispanic Origin,F,Active,1968
11097648,12/7/2021,"SWEAT, ELINOR",683,683,WEATHERLY DR,BAXLEY,31513 - 6899,APPLING,White not of Hispanic Origin,F,Cancelled,1936
05294714,4/14/2022,"SCOTT, HOBART",213,911,DEERFIELD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
02303711,7/6/2022,"HUTCHESON, BETHEL",465,144,COREY ST,BAXLEY,31513 - 3399,APPLING,White not of Hispanic Origin,F,Inactive,2003
03843364,12/19/2021,"MCLAIN, VERNE",228,,PINE ST,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,1972
00647577,8/22/2022,"BURCH, ALIZA",567,216,S MAIN STREET EXT,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
05658733,12/14/2021,"RUSSELL, LADONNA",472,395,MANNING WILLIAMS RD,BAXLEY,31513 - 0881,APPLING,Hispanic,F,Active,1993
05170845,3/27/2023,"CHANCEY, AUDREY",43,732,COREY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
00653176,8/9/2023,"MCLEOD, MALCOLM",403,112,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2004
08712148,1/16/2023,"ADAMS, THERON",908,,LONESOME PINE LN,BAXLEY,31513 - 0722,APPLING,Black not of Hispanic Origin,M,Cancelled,1997
00653316,6/16/2022,"MANN, CHARLES",718,,E ALLEN ST,HAZLEHURST,31513 - 6842,APPLING,Black not of Hispanic Origin,M,Inactive,1933
10156487,7/19/2020,"HARRELSON, MCKAYLA",36,526,THORNTON RD,BAXLEY,31513 - 6726,APPLING,Black not of Hispanic Origin,Unknown,Active,1951
01171241,1/19/2022,"DYAL, GRETCHEN",771,518,HIGHLAND DR,BAXLEY,31513 - 4610,APPLING,White not of Hispanic Origin,F,Cancelled,2001
10242543,4/18/2020,"RYALS, ORLANDO",113,,KENNY LN,BAXLEY,31563 - 2723,APPLING,Black not of Hispanic Origin,M,Active,1954
00648210,3/14/2022,"HILL, DANA",12,,CAIN RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Pending,1957
07916247,10/18/2023,"PEREZ-HERRINGTON, EDWIN",507,,PALMETTO CIR,BAXLEY,31513 - 5828,APPLING,Black not of Hispanic Origin,M,Active,1943
13302395,5/10/2020,"CARTER, QUEENIE",592,,IDELL ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1931
03865928,3/25/2020,"GRIFFIS, ARIELLE",275,,HUNTER RD,BAXLEY,31513 - 5141,APPLING,Black not of Hispanic Origin,F,Active,1996
11615958,8/24/2022,"THOMAS, DILLIE",797,51,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1950
00649754,4/8/2023,"PRECIADO, LURA",38,,LACKAWANNA ST,BAXLEY,31518 - 4004,APPLING,Black not of Hispanic Origin,F,Cancelled,1978
07665816,6/20/2022,"REDDISH, MITCHELL",463,330,JEKYLL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2004
12380902,2/25/2020,"HUNTER, WESLEY",344,919,ORVIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
04198143,5/26/2023,"GRIFFIS, KENYA",427,287,HOLLAND RD,BAXLEY,31513 - 7677,APPLING,White not of Hispanic Origin,F,Cancelled,1967
08224029,2/22/2023,"WILCOX, STEPHANY",481,814,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 2941,APPLING,White not of Hispanic Origin,F,Active,1991
05577764,5/7/2020,"BALLENGER, STEVEN",353,42,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1945
04307347,8/6/2023,"WILSON, MELISSA",73,,JOHNNY SPELL LN,BAXLEY,31513 - 3826,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1996
00649445,8/12/2021,"ROACH, JANET",856,481,DUBBERLY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1970
04896224,12/16/2022,"VAZQUEZ SERRANO, KAY",427,578,BECKWORTH RD,BAXLEY,31513 - 8418,APPLING,White not of Hispanic Origin,F,Active,1963
08328910,8/6/2022,"MONROE, BYRON",269,345,LAKE MAYERS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1949
08311344,2/22/2021,"EASON, LEDA",42,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1962
07724878,2/20/2023,"WILLIAMS, ALVIN",720,,JEKYLL RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1978
5634810,4/4/2021,"SAPP, MEGAN",769,380,OAKDALE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
12350087,5/7/2022,"REDWINE, JASPER",11,771,FINLEY VANN LN,BAXLEY,31513 - 3306,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1961
08336869,8/8/2022,"CRAYTON, PRISCILLA",925,998,BEN CARTER RD,SURRENCY,31513 - 6746,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1964
03678976,7/21/2021,"REESE, JUNE",991,443,GRIFFIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
08605811,1/13/2023,"WEBB, MICHAEL",530,920,OLD SURRENCY RD NE,BAXLEY,31513 - 6830,APPLING,White not of Hispanic Origin,F,Active,1943
04773687,5/16/2020,"TROWELL, SCOTT",788,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1941
11948594,7/7/2023,"NASH, CORBIN",753,428,BLACKSHEAR HWY,SURRENCY,31513 - 2382,APPLING,White not of Hispanic Origin,M,Active,1948
00648611,2/28/2021,"CRAY, BEN",861,20,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1933
07117297,8/1/2022,"TRACY, RAND",840,86,DUPE HERNDON RD SE,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1949
11567651,8/10/2022,"JONES, CARTER",221,700,E PARKER ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1936
01353806,3/20/2021,"THORNTON, LILLIAN",768,887,OSCAR WALKER RD,BAXLEY,31513 - 7359,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2001
00653213,7/11/2021,"BROBSTON, BELLA",60,88,OLD SURRENCY RD,BAXLEY,31513 - 7124,APPLING,Black not of Hispanic Origin,F,Active,1963
08101976,6/18/2023,"CARTER, MICAH",735,378,HUNTER RD,SURRENCY,31513 - 0120,APPLING,White not of Hispanic Origin,Unknown,Active,1961
00648664,4/8/2022,"SELLERS, HOYT",836,,JL HARRIS RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00651636,6/27/2023,"ORTEGA, JIMMY",608,812,OAK RIDGE RD,BAXLEY,31513 - 3929,APPLING,White not of Hispanic Origin,M,Active,1987
04950921,11/16/2021,"COLEMAN, ASHTON",828,,EULA COURSON RD,BAXLEY,31513 - 6627,APPLING,White not of Hispanic Origin,M,Cancelled,2000
12009608,6/15/2022,"UPCHURCH, LUELLA",888,,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1964
00651788,11/14/2023,"COLLINS, KELLEY",940,277,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
01335547,11/13/2022,"UPCHURCH, YESENIA",595,117,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
05330991,2/7/2022,"SINGER, RONNIE",972,652,MONY ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1944
04589783,1/26/2023,"CONNER, CLAUDE",487,935,RED OAK RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,1943
00648135,9/17/2022,"MAXWELL, TROY",938,,ASBURY CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
08732803,10/11/2022,"WILLIAMS, SPRING",672,184,NOAH LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1997
00654191,12/24/2023,"EDWARDS, JONAS",23,604,BEN CARTER RD,BAXLEY,31513 - 1276,APPLING,White not of Hispanic Origin,M,Active,1947
3347745,12/14/2022,"BASS, ARLAND",63,599,MARTIN LUTHER KING JR DR,BAXLEY,31513 - 5715,APPLING,White not of Hispanic Origin,Unknown,Active,1970
12612918,7/9/2022,"BRANCH, NIA",362,837,CHAD CLAXTON ST,BAXLEY,31513 - 5113,APPLING,White not of Hispanic Origin,F,Active,1973
00648511,8/19/2022,"ZEMP, HERBERT",154,985,NATHAN LN,BAXLEY,31563 - 3636,APPLING,White not of Hispanic Origin,M,Cancelled,1977
00653179,11/13/2021,"CARTER, ALVA",244,830,CHERRY ST,BAXLEY,31513,APPLING,Asian or Pacific Islander,F,Cancelled,1965
07005139,4/8/2021,"LIGHTSEY, LANCE",281,,ACORN LN,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1954
2310166,12/11/2021,"HALL, PAULETTE",688,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1981
10570919,3/27/2020,"SELLERS, DIAMOND",854,169,PINE STREET EXT,SURRENCY,31513 - 4469,APPLING,White not of Hispanic Origin,F,Active,1994
654843,9/13/2021,"TURNER, GLADYS",147,,JAKOB RD,BAXLEY,31513,APPLING,Unknown,M,Active,1966
08543083,10/21/2021,"COURSON, PERLA",8,259,MAX DEEN DR,BAXLEY,31513 - 5524,APPLING,White not of Hispanic Origin,F,Cancelled,1938
11685171,9/21/2020,"BRADY, MILLER",509,742,KEMP LN,SURRENCY,31513 - 0536,APPLING,White not of Hispanic Origin,M,Cancelled,1951
11683554,9/27/2022,"MCDONALD, RUBIE",474,620,E MARTIN ST,BAXLEY,31513 - 4768,APPLING,White not of Hispanic Origin,F,Cancelled,1971
00647112,11/13/2022,"ALEXANDER, ARMANI",88,769,RR 1 BOX 671,BAXLEY,31513 - 3524,APPLING,White not of Hispanic Origin,F,Cancelled,1944
11122904,2/28/2022,"WRENN, CLARICE",197,414,BUCK HEAD RD,BAXLEY,31513 - 0801,APPLING,White not of Hispanic Origin,F,Active,1938
00651696,2/14/2023,"LAUMANN, ADDISON",588,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1943
10671190,7/8/2022,"CARTER, RAY",171,,BROBSTON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1933
03430486,11/5/2023,"CREWS, DENVER",962,,PATTERSON RD,BAXLEY,31513 - 7083,APPLING,White not of Hispanic Origin,M,Active,1943
03888968,1/15/2021,"SPELL, GREG",357,589,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
08397892,12/25/2022,"ARNETT, EVELYNE",787,128,BRANCH RD,BAXLEY,31513 - 5876,APPLING,White not of Hispanic Origin,F,Active,1954
00652663,5/21/2022,"KARNOUTSOS, VANCE",141,181,TIPPINS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
05937291,1/17/2021,"OWES, MACK",173,679,ODELL LN,BAXLEY,31513 - 6924,APPLING,White not of Hispanic Origin,M,Active,1975
06340916,9/19/2023,"HUTCHISON, MARGARET",866,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
05196784,4/20/2022,"HAND, ELMORE",340,,NAILS FERRY RD,BAXLEY,31513 - 2807,APPLING,White not of Hispanic Origin,M,Active,1941
5057499,1/7/2023,"MCKENZIE, DONNIE",583,,TEN MILE RD,BAXLEY,31563 - 3506,APPLING,White not of Hispanic Origin,M,Cancelled,1944
7428977,12/19/2020,"CARTER, ALEC",458,,DEWITT HERRINGTON RD,BAXLEY,31513 - 8690,APPLING,White not of Hispanic Origin,M,Cancelled,1943
11779881,7/17/2021,"WELCH, CLOTILDE",107,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 2178,APPLING,White not of Hispanic Origin,F,Active,1960
06444747,2/13/2021,"THOMAS, RONIN",274,132,PITTY PAT LN,BAXLEY,31513 - 3244,APPLING,White not of Hispanic Origin,M,Active,1939
10626988,11/23/2023,"PATEL, MARCO",73,6,PLIER ST,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Active,1994
00647885,9/13/2021,"RENTZ, NICK",454,677,WILLIAMS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
04430582,10/28/2023,"GRINER, ALDEN",602,259,BLACKSHEAR HWY,BAXLEY,31539 - 7686,APPLING,Asian or Pacific Islander,M,Cancelled,1978
00652156,1/26/2020,"BRAY, GARRET",450,531,GA HIGHWAY 121 NE,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1951
04847250,1/13/2021,"STEVENS, KELLEY",436,78,W PARKER ST,BAXLEY,31513 - 8693,APPLING,White not of Hispanic Origin,F,Cancelled,1966
07352645,3/6/2020,"LEE, CINDA",996,241,CRAVEN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1993
04896616,4/6/2023,"DEBOARD, STEVE",562,602,WALNUT ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1948
00651255,12/27/2021,"COLLINS, HELENA",309,438,NORTHWOOD DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1941
04591866,10/2/2021,"MORANO, WILBURN",366,448,HOWARD LN,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1955
04965977,4/4/2022,"TAYLOR, ROSS",272,402,LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
00652535,6/15/2020,"NELSON, PEGGY",35,,GA HIGHWAY 144,BAXLEY,31513 - 2507,APPLING,White not of Hispanic Origin,Unknown,Active,1948
00648388,5/22/2022,"HUTCHINSON, JOE",792,660,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1950
00650651,9/11/2020,"PATEL, ELISA",434,604,BUCKHORN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1937
00655462,4/8/2021,"GILES, AUSTYN",111,,BROBSTON ST,PATTERSON,31513,APPLING,Black not of Hispanic Origin,M,Active,1992
8079218,5/27/2022,"CARTER, ONETA",653,,N COMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
13191021,12/18/2022,"NETTLES, THURMAN",534,78,WILL SELLERS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1973
11562938,4/2/2020,"MARTIN, EDDIE",359,,PINE RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
11541356,6/18/2022,"OBERRY, DEVYN",141,,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1952
04659995,2/6/2020,"DOYLE, BELINDA",616,535,DON HALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1952
03697184,10/27/2020,"BURKETT, LAVON",764,,BRANCH RD,BAXLEY,31513 - 8949,APPLING,White not of Hispanic Origin,F,Cancelled,2000
05006380,11/20/2023,"BARNES, BLAKELY",833,319,LIGHTSEY BOYETTE RD,BAXLEY,31513 - 0536,APPLING,Asian or Pacific Islander,Unknown,Cancelled,2005
12468789,10/15/2020,"REESE, FREDERICK",870,928,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
00648020,7/23/2022,"DAVIS, KORBIN",715,283,HILL TOP RD,BAXLEY,31513 - 3807,APPLING,Hispanic,M,Cancelled,1988
04849350,12/24/2022,"REESE, HEATH",83,,ASH ST,BAXLEY,31513 - 7402,APPLING,White not of Hispanic Origin,Unknown,Active,1970
11210078,5/9/2020,"PERRY, CHLOE",370,767,NORTHSIDE ST,BAXLEY,31557,APPLING,White not of Hispanic Origin,F,Active,1952
00655444,6/14/2023,"CREAMER, JONAH",552,900,PEACHTREE ST,BAXLEY,31513 - 7878,APPLING,Unknown,M,Active,1974
08292981,2/12/2022,"HALL, GARY",853,377,HARLEY ST,BRISTOL,31513 - 4820,APPLING,White not of Hispanic Origin,M,Active,1975
08277044,8/26/2023,"PLATT, MADIE",516,42,DUPE HERNDON RD SE,BAXLEY,31539 - 7633,APPLING,White not of Hispanic Origin,F,Active,1998
07687728,5/21/2022,"WILLIAMS, EMMETT",680,,S FORK DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1941
10053410,2/27/2022,"YAWN, JULIOUS",427,935,CITY CIRCLE RD,ODUM,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1972
12014172,12/24/2020,"DAVIDSON, BRYON",993,954,FOREST AVE,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1950
12655263,4/24/2023,"WILLIAMS, WILLIAM",32,,PINEVIEW AVE,BAXLEY,31513 - 6907,APPLING,White not of Hispanic Origin,M,Active,1960
7301825,1/12/2023,"EASON, ALENE",998,,WINDY HILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1948
08755817,5/24/2021,"CARTER, CYRUS",340,121,DEWITT SELLERS RD,BAXLEY,31513 - 5742,APPLING,White not of Hispanic Origin,M,Active,1998
651659,11/16/2020,"ROSE, KOBE",441,,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1976
00647120,8/3/2023,"TESTON, EDMUND",954,,W TOLLISON ST,SURRENCY,31513 - 4519,APPLING,Hispanic,M,Cancelled,1985
00651492,2/6/2022,"COPELAND, RUTH",848,,CLAY CIR,BAXLEY,31513 - 6289,APPLING,White not of Hispanic Origin,F,Active,1977
07398521,2/9/2022,"FENNELL, OTTILIE",70,,OSCAR TIPPINS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1960
04316567,7/26/2022,"JONES, ADA",304,,W TOLLISON ST,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1950
8122100,2/4/2021,"DEAL, EVAN",274,,CROSS RD,BAXLEY,31513 - 0903,APPLING,Unknown,M,Inactive,1937
12694952,4/6/2023,"MURRAY, EMERIE",763,,WHITE ACRE LN,BAXLEY,31513 - 6131,APPLING,White not of Hispanic Origin,F,Active,1967
1022895,1/25/2021,"WILSON, CHAIM",508,48,LUKE GRIFFIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
00647794,4/27/2020,"KEARNEY, MAE",256,,GOLDEN ISLE W,BAXLEY,31563 - 2042,APPLING,White not of Hispanic Origin,F,Active,1977
10945047,1/9/2020,"ADZIMA, ALBERT",376,880,HATCH PKWY S,BAXLEY,31555,APPLING,Hispanic,M,Cancelled,1977
00647098,5/28/2022,"TAYLOR, RAUL",320,,NORTHWOOD DR,BAXLEY,31513 - 0955,APPLING,White not of Hispanic Origin,M,Inactive,1937
04470590,2/28/2022,"WALKER, ENRIQUE",158,318,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1934
00654457,9/25/2021,"ALBRITTON, DAMON",709,847,HUTCHESON RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,Unknown,Active,1967
06167430,3/15/2021,"WILLIAMS, RETHA",976,284,DON HALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1948
10337953,2/28/2021,"BROWN, KILEY",400,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1939
653308,4/10/2023,"STONE, FRAZIER",942,925,BRANDON ST,BAXLEY,31513 - 2466,APPLING,White not of Hispanic Origin,M,Active,1992
653457,4/20/2020,"HUTCHINSON, CYNTHIA",84,686,KENNY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1994
00649031,1/20/2021,"HOWARD, MARY",226,868,ELLIS RD,BAXLEY,31513 - 7832,APPLING,White not of Hispanic Origin,M,Active,1940
05816429,3/25/2023,"JONES, MINA",825,299,LAMB RD,SURRENCY,31513 - 1669,APPLING,White not of Hispanic Origin,F,Active,1977
00649174,2/2/2023,"ALTMAN, HAZEL",242,203,PEACHTREE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
03514860,6/19/2023,"GRAHAM, ELOUISE",680,,BROWN ST,HAZLEHURST,31513 - 7318,APPLING,White not of Hispanic Origin,F,Active,1995
12778486,3/25/2022,"TOMBERLIN, LINNIE",245,461,WILLIAMSON CIR,BAXLEY,31513 - 7241,APPLING,White not of Hispanic Origin,F,Inactive,1995
08605518,8/14/2020,"O'BERRY, ADAM",472,,JOHNS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
00650345,1/19/2023,"BRANTLEY, HECTOR",25,436,RICARDO ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1970
6675268,4/3/2023,"CANNON, GRAYCE",384,415,GA HIGHWAY 144 NE,BAXLEY,31513 - 1422,APPLING,White not of Hispanic Origin,F,Cancelled,1945
00647600,10/22/2021,"MURRAY, ODIS",448,400,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1956
653439,12/21/2020,"WRIGHT, ALPHONSE",222,,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1931
00650725,11/25/2022,"MOODY, HOBERT",326,,BLACKSHEAR HWY,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1994
6024550,7/3/2023,"JOHNSTON, MOSES",554,,ALVIN MOODY RD,BAXLEY,31539 - 9804,APPLING,White not of Hispanic Origin,M,Active,1966
03342602,4/23/2021,"REYES, ELDON",436,,HARRY ST,BAXLEY,31513 - 0880,APPLING,Black not of Hispanic Origin,Unknown,Active,1970
00654515,1/1/2021,"WILSON, HERMAN",883,927,PATTERSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
06172160,12/26/2022,"WILLIAMS, IRMA",427,,HUTCHESON RD,BAXLEY,31513 - 5742,APPLING,Black not of Hispanic Origin,F,Active,1956
4524729,10/11/2023,"WILLIAMS, BETTYE",663,874,EULA COURSON RD,BAXLEY,31513 - 8395,APPLING,White not of Hispanic Origin,F,Active,1980
00650791,9/13/2022,"BOYETTE, VINCE",660,963,GA HIGHWAY 121 NE,SURRENCY,31513 - 4766,APPLING,White not of Hispanic Origin,M,Active,1942
6365675,7/9/2020,"KNIGHT, IRIS",220,742,MILTON HALLMAN RD,PATTERSON,31513 - 6738,APPLING,White not of Hispanic Origin,F,Cancelled,1939
11508077,3/15/2021,"DYAL, JODY",201,,CARL DIXON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1939
10997924,6/25/2021,"ELLIS, MAURINE",584,817,YVONNE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1943
04839440,12/2/2022,"REYNOLDS, TITUS",258,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
4170397,9/5/2021,"GUTIERREZ, LEE",231,629,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1948
03527247,1/8/2021,"HIGGINBOTHAM, VICKI",643,647,BARNES HILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1954
00650352,5/28/2021,"GIBBS, JODIE",821,,YELLOW PINE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
00652802,1/7/2021,"SMITH, EVAN",183,12,ALPINE DR,BAXLEY,31518 - 3800,APPLING,White not of Hispanic Origin,M,Cancelled,1943
12595932,3/25/2021,"CARTER, CYRIL",821,718,MAPLE LN,BAXLEY,31513 - 1140,APPLING,White not of Hispanic Origin,M,Active,1982
12206202,10/11/2021,"GIBBS, BILLY",850,,BULLARD RD,BAXLEY,31513 - 3859,APPLING,Black not of Hispanic Origin,F,Cancelled,1967
02205521,1/19/2020,"BOYER, MAI",817,,OLLIFF THORNTON RD,BAXLEY,31563 - 2419,APPLING,White not of Hispanic Origin,F,Cancelled,1998
03527484,11/17/2022,"WILSON, JEWEL",615,706,BLACKSHEAR HWY,BAXLEY,31513 - 0305,APPLING,White not of Hispanic Origin,F,Cancelled,1940
