Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
00655143,2010-5-18,"COLEMAN, Corbin",209,3890,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 9016,APPLING,Black not of Hispanic Origin,M,Inactive,1968
00652606,2010-3-9,"CORBETT, Keaton",818,,MAX DEEN DR,BRISTOL,31513 - 3384,APPLING,White not of Hispanic Origin,M,Active,1989
11386425,2010-4-27,"OLIVER, Marianna",38,6014,BARNES HILL RD,BAXLEY,31513 - 8823,APPLING,White not of Hispanic Origin,F,Active,1962
00651422,2010-5-16,"PINA, Reggie",595,1121,HARRY ST,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,1968
00653214,2010-5-12,"MANN, Wesley",761,,JOHNSON ST,HAZLEHURST,31513 - 7830,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1961
00655088,2010-10-8,"DAWSON, Orpha",596,,IDELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1999
07720596,2010-7-8,"JAMES, Lina",384,1327,DONNIE LN,BAXLEY,31513 - 4213,APPLING,White not of Hispanic Origin,F,Active,1970
13416066,2010-8-7,"VIRGIL, Rosevelt",187,7706,SANDY RD,BAXLEY,31513 - 6728,APPLING,White not of Hispanic Origin,M,Active,1968
04144681,2010-12-17,"BURKETT, Vernell",63,2519,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
655241,2010-12-18,"CRAWFORD, Jerome",763,9218,COREY ST,BAXLEY,31513 - 3659,APPLING,White not of Hispanic Origin,M,Cancelled,1964
653504,2010-8-24,"OXENDINE, Marjorie",190,,MIMOSA DR,SURRENCY,31513 - 7825,APPLING,White not of Hispanic Origin,F,Active,2003
00648897,2010-9-16,"RENTZ, Kadence",9,9466,AZALEA RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
4174176,2010-2-2,"MONK, Alexandria",274,591,BUCK HEAD RD,BAXLEY,31513 - 6617,APPLING,White not of Hispanic Origin,F,Active,1967
11256128,2010-7-10,"TAYLOR, Donavan",862,,PEACHTREE ST,BAXLEY,31513 - 6401,APPLING,Black not of Hispanic Origin,M,Cancelled,2002
01022837,2010-6-16,"BIRD, Lovie",774,,KENNY LN,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,2004
13269285,2010-7-13,"ROBERTS, Newton",762,9483,FOSTER STEADHAM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1998
04950930,2010-11-12,"DAVIS, Gianna",470,,GABRIEL LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2019
03493960,2010-1-10,"MCRAE, Junior",804,3652,SURSSON ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
10843925,2010-5-6,"DELOACH, Clifford",302,,WEBB RD,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Active,2000
00648994,2010-6-22,"JACOBS, Nellie",586,8769,MCDANIEL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1965
00652582,2010-6-1,"THOMAS, Salvador",334,,PINE STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
06744984,2010-11-23,"JOHNSON, Simeon",464,4342,TURNER LN,BRISTOL,31513,APPLING,Black not of Hispanic Origin,M,Active,1981
08203159,2010-6-28,"SUMMERALL, Berenice",583,954,GA HIGHWAY 121 SE,SURRENCY,31513 - 6625,APPLING,White not of Hispanic Origin,F,Active,1968
01598638,2010-9-6,"WIGGINS, Treva",700,,GA HIGHWAY 144,BAXLEY,31513 - 5368,APPLING,White not of Hispanic Origin,F,Cancelled,1982
00647093,2010-8-15,"HOGWOOD, Kattie",839,9168,SPRUCE ST,BAXLEY,31513 - 6374,APPLING,White not of Hispanic Origin,F,Active,1968
00650426,2010-12-11,"COBB, Zackary",222,6740,MILES CHAPEL CHURCH RD,HAZLEHURST,31513 - 6450,APPLING,White not of Hispanic Origin,M,Active,1988
13135477,2010-9-21,"GIBBS, Dante",938,3492,HILL TOP RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2013
03646251,2010-9-3,"MILES, Ryan",235,6757,PINEY GROVE CHURCH RD,BAXLEY,31563 - 2016,APPLING,White not of Hispanic Origin,M,Active,2019
00650962,2010-5-1,"DUDZINSKI, Birdie",531,5052,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00648764,2010-5-20,"CARTER, Jeramie",967,2426,DEENS LANDING RD,BAXLEY,31513,APPLING,Unknown,M,Active,2010
07391510,2010-12-9,"SMITH, Patti",413,637,BRANDON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2000
13253571,2010-4-25,"BRYANT, Bobbie",75,7815,COREY ST,BAXLEY,31555 - 6063,APPLING,Black not of Hispanic Origin,F,Active,1967
00654134,2010-8-23,"HOLLAND, Salvador",719,6166,DONNIE LN,BAXLEY,31513 - 6738,APPLING,Black not of Hispanic Origin,M,Cancelled,1969
2304493,2010-7-13,"EVERETT, Celestine",308,5535,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
05643920,2010-11-11,"SMITH, Kristian",353,1684,VEAL CAMP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1975
07914191,2010-12-5,"CARTER, Rex",562,,SAMMY LN,BAXLEY,31513 - 1022,APPLING,White not of Hispanic Origin,M,Active,1979
00648397,2010-1-9,"GOMEZ, Mattie",740,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
00653853,2010-2-17,"CARTER, Franklin",212,,WESTBERRY RD,BAXLEY,31563 - 2547,APPLING,White not of Hispanic Origin,Unknown,Active,1979
05885694,2010-9-14,"TAYLOR, Emiliano",413,,HUTCHESON RD,BAXLEY,31513 - 6958,APPLING,White not of Hispanic Origin,M,Cancelled,2015
07603605,2010-3-14,"LEE, Fay",937,3321,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
00652028,2010-3-14,"MCCALL, Addison",588,2476,HATCH PKWY N,BAXLEY,31513 - 7059,APPLING,White not of Hispanic Origin,M,Cancelled,2015
00652992,2010-5-20,"BLACKMON, Venita",167,3233,ARNOLD RD,BAXLEY,31557,APPLING,White not of Hispanic Origin,F,Cancelled,1980
12934788,2010-12-21,"HUNTER, Shirley",399,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
05719947,2010-4-4,"LAND, Alverda",277,7385,BLACKSHEAR HWY,BAXLEY,31513 - 8603,APPLING,White not of Hispanic Origin,F,Cancelled,1972
3671778,2010-8-13,"OVERSTREET, Jenna",733,7426,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1978
12161154,2010-5-21,"RICHBURG, Agustin",588,,MANNING WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
00654080,2010-5-27,"TILLMAN, Jacoby",441,,LAWANNA DR,BAXLEY,31513 - 7916,APPLING,White not of Hispanic Origin,M,Cancelled,1981
07178861,2010-11-22,"HILLIS, Joye",222,,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2002
07508592,2010-12-11,"ALTMAN, Lacy",737,2338,JONES ST,BAXLEY,31513 - 1288,APPLING,White not of Hispanic Origin,M,Active,1980
8104339,2010-5-6,"CARTER, Lailah",250,5123,BEACH RD,BAXLEY,31555,APPLING,Black not of Hispanic Origin,F,Active,2016
03693203,2010-11-17,"BARNEY, Elvia",991,9684,BLACKSHEAR HWY,BAXLEY,31513 - 3335,APPLING,Black not of Hispanic Origin,F,Active,2020
00654997,2010-7-8,"ADAMS, Arlene",734,8196,E TOLLISON ST,ODUM,31513 - 6086,APPLING,White not of Hispanic Origin,F,Cancelled,1969
01169983,2010-1-12,"ROGERS, Hattie",736,8486,GOLDEN ISLE W,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1993
00654480,2010-2-19,"MOORE, Demarco",595,,E RIVER RD,BAXLEY,31513 - 4510,APPLING,White not of Hispanic Origin,M,Cancelled,2022
649837,2010-7-10,"LEWIS, Racheal",800,2305,EULA COURSON RD,BAXLEY,31518 - 4007,APPLING,White not of Hispanic Origin,Unknown,Active,2007
12535587,2010-12-25,"ROACH, Cyril",99,,HALF MOON LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
07737985,2010-10-3,"DEAN, Clifford",71,8588,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
03392916,2010-8-25,"GRIFFIS, Paula",858,6684,MORRIS RD,BAXLEY,31563 - 2426,APPLING,Hispanic,F,Active,1980
12534174,2010-8-24,"SEASE, Antony",131,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
13346604,2010-8-13,"WHITE, Eva",806,3274,N THOMAS ST,BAXLEY,31513 - 9061,APPLING,White not of Hispanic Origin,F,Active,1970
5359562,2010-6-14,"YARBROUGH, Nickolas",680,9540,MILES CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
07510298,2010-8-25,"TRUETT, Jovan",793,7045,DUB BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2016
08762283,2010-3-9,"STALLINGS, Trinity",972,5012,HENRY THOMAS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
6397847,2010-9-28,"HENNIX, Darlene",538,9979,MCKINNEY LN,BAXLEY,31513 - 1426,APPLING,White not of Hispanic Origin,F,Active,2004
00649368,2010-12-7,"HARRIS, Myrl",261,8807,CARTER BIGHT LANDING RD,BAXLEY,31513 - 5016,APPLING,White not of Hispanic Origin,F,Active,1973
05931012,2010-4-7,"LIGHTSEY, Eliza",85,,SON CARTER RD,BAXLEY,31513 - 0735,APPLING,Black not of Hispanic Origin,F,Active,2011
00650283,2010-9-13,"BOWEN, Eveline",655,1567,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
04927807,2010-11-13,"GRUBER, Lucca",344,,FLETCHER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2008
03894288,2010-3-7,"WIGGINS, Tristan",538,,GW TURNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
05468633,2010-12-23,"HALL, Ruthie",232,,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00651802,2010-4-14,"DRAYTON, Rhiannon",834,1720,JOHNSON ST,BAXLEY,31513 - 4229,APPLING,White not of Hispanic Origin,F,Cancelled,1972
04267389,2010-9-14,"ADKINS, Harriette",84,,JOHNS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00648010,2010-2-7,"BLAKE, Christine",921,634,PINEY GROVE CHURCH RD,BAXLEY,31539,APPLING,Black not of Hispanic Origin,F,Cancelled,2013
04665457,2010-6-12,"BURKE, Zoe",595,7031,NE PARK AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
00653385,2010-11-2,"SOLOMON, Estelle",482,,TULIP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2012
00648360,2010-9-25,"SHUMAN, Danny",631,,CREOSOTE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1964
01598791,2010-1-9,"BAUMGARDT, Jason",618,7846,PINEY BLUFF RD,BAXLEY,31513 - 0547,APPLING,White not of Hispanic Origin,Unknown,Active,2001
649856,2010-1-6,"JACKSON, Easton",750,,BROBSTON ST,SURRENCY,31518 - 4300,APPLING,White not of Hispanic Origin,M,Active,1975
00650566,2010-8-18,"WARREN, Ernesto",485,9294,BLACKSHEAR HWY,BAXLEY,31513 - 5294,APPLING,Black not of Hispanic Origin,M,Active,1963
00649154,2010-11-3,"LEGGETT, Buford",859,,DAVID CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
04704747,2010-2-10,"GARCIA, Concetta",760,,CHRISTIAN SPG CHURCH RD,BAXLEY,31513 - 7391,APPLING,Black not of Hispanic Origin,F,Cancelled,2018
00654702,2010-1-10,"BODDIE, Newton",709,975,GRIFFIS RD,BAXLEY,31513 - 3612,APPLING,White not of Hispanic Origin,M,Active,2017
00653604,2010-12-13,"MILTON, Samir",613,8400,PAT LEWIS RD,BAXLEY,31555 - 6047,APPLING,White not of Hispanic Origin,M,Active,2016
00652710,2010-4-7,"BALL, Lea",485,2913,ORANGE ST,BAXLEY,31513,APPLING,Unknown,F,Active,1982
654543,2010-2-21,"MOORE, Sandy",915,,MILES LANDING RD,BAXLEY,31513 - 2938,APPLING,White not of Hispanic Origin,M,Cancelled,1965
01068478,2010-9-22,"SIMMONS, Bradly",932,,DORIS ST,BAXLEY,31513 - 7314,APPLING,White not of Hispanic Origin,M,Cancelled,1973
00650238,2010-1-18,"FRYER, Winston",514,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2002
10762197,2010-12-6,"CARSON, Natasha",948,,CENTRAL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1995
11472140,2010-9-8,"CREWS, Micheal",148,2955,ZOAR RD,BAXLEY,31513 - 2154,APPLING,Black not of Hispanic Origin,M,Active,1995
03260102,2010-8-17,"RYALS, Donald",562,,RR 2 BOX 1745,BAXLEY,31513 - 8013,APPLING,Black not of Hispanic Origin,M,Active,2016
05456733,2010-10-9,"NEWSOME, Kinsley",30,,GAIL ST,BAXLEY,31513 - 6734,APPLING,White not of Hispanic Origin,F,Cancelled,2019
647809,2010-10-10,"CREWS, Finis",910,,DUNNS LAKE RD,BAXLEY,31518 - 4062,APPLING,White not of Hispanic Origin,M,Active,1974
11171546,2010-6-11,"TOUPS, Julie",22,,SATILLA CHURCH RD,BAXLEY,31513 - 8112,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1965
07762533,2010-10-27,"MCCALL, Eileen",90,8715,BEN CARTER RD,BAXLEY,31513 - 2956,APPLING,Asian or Pacific Islander,Unknown,Active,1964
00648682,2010-10-4,"AYCOCK, Araceli",877,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
01352756,2010-9-20,"TILLMAN, Faith",26,4038,SURSSON ST,BAXLEY,31513 - 6168,APPLING,Unknown,F,Active,2007
11188223,2010-6-12,"GUNTER, Adelia",657,6776,VEAL CAMP RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1993
00650670,2010-6-23,"BENNETT, Mayme",32,6679,DM TILLMAN RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Cancelled,1965
10945527,2010-2-1,"BAUTISTA, Fernando",60,3275,RED OAK RD,BAXLEY,31513 - 5756,APPLING,White not of Hispanic Origin,M,Active,2022
00649818,2010-2-8,"CARTER, Felix",176,,BUDDY MORRIS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1983
10249088,2010-4-12,"MINCEY, Chloe",69,,CRAVEN RD,BAXLEY,31513 - 1557,APPLING,White not of Hispanic Origin,F,Active,1989
04736669,2010-2-11,"HILARIO-MENDOZA, Monroe",478,,BUCK HEAD RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,2000
00650379,2010-11-4,"LOHMEYER, Conley",370,8675,FAIR ST,HAZLEHURST,31539,APPLING,White not of Hispanic Origin,Unknown,Active,1962
00650882,2010-8-15,"BENNETT, Elma",863,1628,HATCH PKWY N,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1970
00648366,2010-3-19,"OGDEN, Zack",495,166,BUCK HEAD RD,SURRENCY,31513,APPLING,Hispanic,M,Cancelled,1979
00650963,2010-1-27,"THORNTON, Oda",134,9516,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
648224,2010-1-24,"BRITT, Alma",488,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
8605928,2010-12-17,"EASON, Gregory",93,,ALTAMAHA SCHOOL RD,SURRENCY,31513 - 7072,APPLING,White not of Hispanic Origin,M,Active,2016
12617788,2010-4-27,"HOWELL, Robin",894,1330,HOPPY TRL,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1966
12400846,2010-11-13,"FIELDS, Michael",768,,ARTHUR WILLIAMS LN,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1988
05294714,2010-1-23,"FENNELL, Johanna",865,1261,KELLY DAVIS RD,BAXLEY,31513 - 2727,APPLING,White not of Hispanic Origin,F,Cancelled,2018
5031428,2010-9-1,"SMITH, Maya",678,,IRA POOLE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
07958299,2010-10-25,"SNYDER, Kelli",377,2383,LOUISE LN,BAXLEY,31513 - 6709,APPLING,Unknown,F,Cancelled,1963
00648932,2010-9-14,"QUINN, Wes",868,4502,NFL DR,BAXLEY,31513 - 2925,APPLING,White not of Hispanic Origin,Unknown,Active,1985
10507338,2010-4-28,"LUPIANEZ, Alva",247,,GA HIGHWAY 144,BAXLEY,31513,APPLING,Unknown,F,Active,1967
07767987,2010-5-7,"GRIFFIS, Lee",624,7195,EDGERTON ST,BAXLEY,31563 - 2900,APPLING,White not of Hispanic Origin,F,Active,1983
05406218,2010-5-28,"DYKES, Anderson",814,9755,MELVIN PAULK LN,BAXLEY,31513 - 2407,APPLING,Other,M,Inactive,1965
10159894,2010-9-9,"DEEN, Taft",121,,WARRICK LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2017
12755790,2010-10-25,"MILES, Scott",554,,BEACH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2018
12872603,2010-7-16,"ANDERSON, Hazel",451,635,BRANCH RD,BAXLEY,31513 - 8809,APPLING,White not of Hispanic Origin,F,Active,1962
01620533,2010-4-12,"AMMONS, Robert",264,,ROBIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
648581,2010-11-26,"BRYANT, Imogene",437,9827,OLD SURRENCY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2022
03817326,2010-5-9,"BYRD, Jacquelin",596,7840,BUCK HEAD RD,BAXLEY,31513 - 7377,APPLING,White not of Hispanic Origin,F,Cancelled,2009
07154053,2010-11-1,"DIAZ-ALBERTINI, Hettie",869,8554,GA HIGHWAY 144,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1986
01874757,2010-7-20,"MCGEE, Zada",230,,PATTERSON RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1966
5260520,2010-5-2,"EDENFIELD, Chauncey",275,,COREY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2000
03525286,2010-8-13,"MCCALL, Gaston",692,5113,LAKE MAYERS RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1981
00651186,2010-1-10,"LORD, Olivia",292,,NFL DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
04368022,2010-10-11,"WOOD, Lizbeth",858,,RENDI LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1998
11790305,2010-6-24,"SMILEY, Bess",361,,NAILS FERRY RD,BAXLEY,31513 - 7071,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2013
03727172,2010-10-12,"SELLERS, Randi",974,,GA HIGHWAY 121 SE,BAXLEY,31513 - 1332,APPLING,Black not of Hispanic Origin,F,Inactive,1975
6312324,2010-9-18,"ATKINSON, Eddie",637,315,GAIL ST,SURRENCY,31518 - 4006,APPLING,White not of Hispanic Origin,M,Active,1961
00653148,2010-1-14,"JAMES, Mickey",975,3984,AUBURN ST,BAXLEY,31513 - 4100,APPLING,White not of Hispanic Origin,F,Inactive,1976
03647644,2010-10-13,"TAYLOR, Mac",972,,CAMERON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1996
05862578,2010-2-25,"ARTHUR, Regis",505,1363,STEPHENS AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1992
7812072,2010-12-27,"MOCK, Alec",404,,LEE WOODS RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1983
00649114,2010-6-28,"CROSBY, Rose",824,5293,ZOAR RD,BAXLEY,31513 - 6391,APPLING,White not of Hispanic Origin,F,Active,2008
651955,2010-2-19,"MOODY, Drew",571,4209,SELLERS RD,BAXLEY,31513 - 5524,APPLING,Black not of Hispanic Origin,M,Cancelled,1988
11097915,2010-12-18,"VINCENT, Ivory",631,9317,BEN WEAVER RD,BAXLEY,31513 - 7706,APPLING,White not of Hispanic Origin,F,Active,2023
13477040,2010-7-13,"KERSEY, Concetta",223,3338,BOBBY MORRIS RD,BAXLEY,31513 - 7898,APPLING,White not of Hispanic Origin,F,Cancelled,2023
03791633,2010-11-5,"THOMPSON, Moshe",24,,SON CARTER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2018
4500085,2010-1-15,"UPTON, Leopold",455,,HATCH PKWY N,BAXLEY,31513 - 8278,APPLING,White not of Hispanic Origin,M,Active,1980
06268133,2010-7-28,"MUSIC, Brice",971,9750,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2003
00650667,2010-3-3,"HARVEY, Manuel",246,307,HARRIS RD,BAXLEY,31555 - 6317,APPLING,Black not of Hispanic Origin,M,Active,1984
01533380,2010-8-13,"COLLINS, Shonda",571,9563,N BEACH ST,BAXLEY,31563 - 3524,APPLING,White not of Hispanic Origin,F,Cancelled,1979
00649504,2010-11-9,"CROSBY, Jefferson",274,,GLORY HOLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2017
00654454,2010-4-11,"WILCOX, Nanci",915,9938,MCDANIEL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1973
00814631,2010-7-22,"MCFADDEN, Lucile",633,,OAKDALE CIR,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Cancelled,2014
03465901,2010-7-11,"HERRIN, Rayden",591,8697,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2023
12653917,2010-12-20,"CROSBY, Betsy",314,,CARTER BIGHT LANDING RD,BAXLEY,31513 - 3279,APPLING,Unknown,F,Active,1975
01334833,2010-5-13,"ROZIER, Edmund",639,2135,BOATRIGHT LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1979
12008146,2010-2-25,"HIERS, Esmeralda",859,1986,PEACHTREE ST,BAXLEY,31513 - 3773,APPLING,Hispanic,F,Cancelled,2014
12500005,2010-12-28,"LEWIS, Dolly",416,3711,FOUNDRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1968
649318,2010-3-10,"UNDERWOOD, Burt",831,2915,GA HIGHWAY 121 SE,ODUM,31513,APPLING,White not of Hispanic Origin,M,Active,2002
11096582,2010-9-26,"BRANCH, Josephine",961,3963,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
07236372,2010-10-7,"HOPKINS, Dixie",874,6865,PINEY GROVE CHURCH RD,BAXLEY,31513 - 4469,APPLING,White not of Hispanic Origin,F,Active,2019
08852926,2010-5-16,"EUNICE, Ester",25,5793,TEN MILE RD,BAXLEY,31513 - 3315,APPLING,White not of Hispanic Origin,F,Active,1974
03664037,2010-9-5,"THOMAS, Tracey",667,4619,LACKAWANNA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2018
06282085,2010-12-25,"THORNTON, Elise",344,4663,HARRY ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1960
04789872,2010-5-6,"CARTER, Verna",205,5758,HOLT RENTZ RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2018
07210682,2010-6-10,"WHITE, Reed",628,4548,BIG CREEK RD,BAXLEY,31513 - 0153,APPLING,White not of Hispanic Origin,M,Active,2020
00649100,2010-11-16,"HUTCHINS, Darla",147,,GO KART RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
05225543,2010-6-19,"FRYER, Stella",305,5908,MAX DEEN DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2017
8636183,2010-12-7,"DANIELS, Cecile",694,327,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1992
6730470,2010-6-7,"SPELL, Billie",782,,ASH ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
04948100,2010-9-19,"HAND, Corbin",778,,MARTIN ST RR 1,BAXLEY,31563,APPLING,Unknown,M,Active,1983
00654110,2010-2-5,"JAMES, Richard",768,,SATILLA CHURCH RD,BAXLEY,31563,APPLING,Unknown,F,Active,2000
05305322,2010-10-22,"WEAVER, Brandon",226,2335,JONES ST,ODUM,31513 - 7306,APPLING,Black not of Hispanic Origin,M,Active,1981
04915346,2010-6-13,"JAMES, Jimmy",326,,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
10498624,2010-9-25,"MCDANIEL, Flossie",183,4545,OLD SURRENCY RD,BAXLEY,31513 - 3180,APPLING,Unknown,Unknown,Cancelled,1963
10025527,2010-7-17,"ROBERSON, Adolphus",365,,PITTY PAT LN,BAXLEY,31539 - 5618,APPLING,White not of Hispanic Origin,M,Cancelled,1986
8320337,2010-4-16,"MEADOWS, Julie",58,9411,GA HIGHWAY 121 NE,SURRENCY,31539 - 7682,APPLING,Black not of Hispanic Origin,F,Active,1978
13028080,2010-8-14,"ATKINS, Beverley",781,5643,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1976
8207949,2010-8-11,"CARTER, Giovani",802,,FLOOD RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2013
12381846,2010-10-22,"HUGHES, Pat",149,,CLAY CIR,BAXLEY,31513,APPLING,Unknown,M,Active,2014
07767697,2010-6-19,"NORWOOD, Nadia",169,,HUNDREDS RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Active,1978
00648834,2010-12-21,"CLELAND, Dee",977,5279,ALPINE DR,BAXLEY,31513 - 4114,APPLING,White not of Hispanic Origin,M,Active,1998
13397628,2010-6-24,"FENNELL, Billie",196,6385,ASBURY CHURCH RD,BAXLEY,31513 - 3261,APPLING,White not of Hispanic Origin,F,Active,1995
00652554,2010-10-13,"METTS, Natalie",763,,WILDWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
04430561,2010-9-21,"DASHER, Leila",457,4393,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2009
11385731,2010-3-9,"HERNDON, Ivette",247,,W HART ST SE,BAXLEY,31513 - 8335,APPLING,White not of Hispanic Origin,Unknown,Active,2004
11634751,2010-8-5,"CARTER, Conrad",725,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1976
03342262,2010-11-6,"WILKERSON, Bryant",169,4341,COREY ST,BAXLEY,31513 - 8220,APPLING,White not of Hispanic Origin,M,Inactive,2003
04215671,2010-5-7,"IRIAS, Audry",601,874,BURKETT ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
