Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
652771,2000-6-8,"MERCADO, CARROLL",637,,N HOLTON ST,BAXLEY,31513 - 1417,APPLING,Other,M,Cancelled,2000
04331912,2003-6-27,"WYNN, REGINA",107,2830,MOODY ALTMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
11285698,1993-4-22,"PORTWOOD, TRISTIAN",961,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
07508592,1980-9-3,"CLARK, MARILEE",87,6750,BUCK HEAD RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1980
04814226,1977-5-7,"NEWTON-LAMB, NEWELL",202,7059,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
11273178,2021-6-12,"WOODARD, HANNAH",33,,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2021
8230547,2004-3-26,"METTS, ELENORA",703,,TEN MILE RD,BAXLEY,31513 - 2489,APPLING,White not of Hispanic Origin,F,Active,2004
11410342,2017-7-23,"BIJANI, DRAKE",576,7650,BRANCH RD,BAXLEY,31513 - 1018,APPLING,White not of Hispanic Origin,M,Cancelled,2017
07918744,2013-2-15,"HOLLOWAY, LYDA",729,1394,HARMONY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
11685430,1982-10-13,"MINKEL, QUEENIE",660,43,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
00651573,1981-4-20,"LIGHTSEY, BENJIMAN",881,,BLACKSHEAR HWY,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Inactive,1981
13452873,1967-3-26,"JOHNSON, ELENA",883,,RICARDO ST,SURRENCY,31513 - 4512,APPLING,White not of Hispanic Origin,F,Active,1967
08244643,1970-8-12,"MURRAY, JOSE",828,5075,BUCK HEAD RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1970
00648081,1980-8-14,"JORDON, JAMISON",527,9443,TOMBERLIN CEMETERY RD,BAXLEY,31513 - 1604,APPLING,White not of Hispanic Origin,M,Active,1980
04948702,1965-11-15,"TILLMAN, BRYAN",348,,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1965
05492343,2023-12-4,"CROSBY, NOVA",402,,N BOULEVARD,BAXLEY,31513 - 5473,APPLING,White not of Hispanic Origin,F,Active,2023
13382505,1988-8-18,"NIX, CARY",502,5415,ALFRED WHITE RD,BAXLEY,31513 - 8510,APPLING,Black not of Hispanic Origin,M,Cancelled,1988
07914241,1984-1-2,"ELLIS, BERNARD",801,5842,HATCH PKWY N,BAXLEY,31563 - 2769,APPLING,White not of Hispanic Origin,M,Cancelled,1984
06646445,2010-1-12,"JACKSON, FERN",720,6006,PHILLIPS ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2010
05243047,1976-1-13,"MCDANIEL, MARCY",149,,KATE MANN RD,BAXLEY,31513 - 8420,APPLING,Black not of Hispanic Origin,F,Inactive,1976
00647417,2007-6-21,"CALLAHAN, LAVONNE",437,1552,SYCAMORE LN,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2007
00653002,1960-9-19,"SMITH, DELILAH",701,5518,CLAXTON RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1960
04943755,1978-9-25,"TROXELL, ROSEMARY",813,1724,N MAIN ST,BAXLEY,31513 - 5373,APPLING,Unknown,F,Cancelled,1978
00651832,2005-3-7,"WILCOX, OMAR",868,,W RIVER RD,BAXLEY,31518 - 4015,APPLING,White not of Hispanic Origin,M,Active,2005
00647113,2021-1-28,"SOLOMON, LOYAL",91,8770,MIDWAY CHURCH RD,BAXLEY,31563 - 2955,APPLING,White not of Hispanic Origin,M,Cancelled,2021
07149061,1993-11-1,"EASON, BRIDGET",859,5838,WADE CARTER LN,BAXLEY,31513 - 8241,APPLING,White not of Hispanic Origin,F,Active,1993
01170149,2001-9-13,"TILLMAN, LEAMON",538,8662,LIGHTSEY BOYETTE RD,SURRENCY,31513,APPLING,Unknown,M,Active,2001
11754521,2020-8-4,"ROBERSON, MANDY",658,,WILLIAMSON CIR,BAXLEY,31539 - 5618,APPLING,White not of Hispanic Origin,F,Active,2020
00651711,1975-3-26,"MIMS, GLENNA",844,8399,BLACKSHEAR HWY,BAXLEY,31513 - 3729,APPLING,Black not of Hispanic Origin,F,Cancelled,1975
6935126,1966-3-13,"CANNON, BENITA",506,1873,JEKYLL RD,BAXLEY,31513 - 3817,APPLING,White not of Hispanic Origin,F,Active,1966
03721297,2008-12-25,"CARTER, CHARLIE",635,6093,ASBURY CHURCH RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2008
07982586,1999-10-4,"ARMSTRONG, LIZZIE",115,2298,POWER LINE RD,BAXLEY,31513 - 6818,APPLING,Black not of Hispanic Origin,F,Active,1999
11256858,2010-2-24,"KILPATRICK, NONA",748,4556,ISAIAH LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2010
03691185,1961-10-20,"HARRIS, BEAU",197,1100,QUINCY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1961
6889634,2013-4-15,"SULPH, BENNIE",726,,BLACKSHEAR HWY,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2013
6294868,2001-7-21,"SHUMANS, CLAUDINE",764,,HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
07176004,2022-7-5,"THOMAS, LAVERA",674,6040,W DUKES ST,BAXLEY,31555 - 6160,APPLING,White not of Hispanic Origin,F,Active,2022
3374009,1977-8-1,"PAULK, BARRETT",361,,PENDLETON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1977
13457065,1975-4-28,"CAMPBELL, ISIAH",804,,W PARKER ST,BAXLEY,31513 - 5198,APPLING,White not of Hispanic Origin,M,Active,1975
10936954,2012-8-1,"DEFLITCH, FLETA",799,,N MAIN ST,BAXLEY,31513 - 0744,APPLING,White not of Hispanic Origin,F,Active,2012
01833466,1982-2-4,"LEWIS, TAYLOR",642,234,SANDERS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00652440,1980-1-11,"RIPLEY, ELEANORA",943,,ALTMAN CEMETERY RD,BAXLEY,31513 - 6770,APPLING,White not of Hispanic Origin,F,Cancelled,1980
00653264,1976-1-19,"FLETCHER, ZECHARIAH",203,,JOHNSON ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1976
04912844,1980-8-12,"PRESLEY, LIZZIE",716,6651,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
05565509,1972-6-21,"CATER, RHEA",966,,BELL DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
10824510,2015-9-7,"BRANCH, LUZ",856,1553,FOUNDRY ST,BAXLEY,31513 - 0915,APPLING,White not of Hispanic Origin,F,Cancelled,2015
11097101,1977-1-2,"BROWN, LEON",838,7524,DAISY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
00282687,2006-6-12,"SIKES, KRISTIAN",493,4724,ROBERT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
08654584,2006-10-14,"OVERSTREET, ANDERSON",202,,LAKE MAYERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2006
650150,1972-12-21,"ALDRIDGE, SHERRI",574,,EARL CAULEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1972
00649548,2020-1-2,"MILES, JULES",910,7711,FLOYD ST,BAXLEY,31560 - 8169,APPLING,White not of Hispanic Origin,M,Active,2020
00650974,2003-6-17,"MARLOWE, LAVERNA",812,,S MAIN ST,SURRENCY,31513 - 3830,APPLING,Other,F,Cancelled,2003
00652720,1975-9-11,"ROBERTS, SHIRLEY",79,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
00654856,1999-12-27,"WILLIAMS, GRETA",982,1735,GEORGE CRAVEN RD,BAXLEY,31539 - 5610,APPLING,White not of Hispanic Origin,F,Active,1999
06719643,2014-12-21,"JAMES, JEWEL",852,,LAKE CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2014
648314,2023-6-15,"ALLEN, EDGAR",643,,BUFKIN RD,BAXLEY,31513 - 0532,APPLING,Black not of Hispanic Origin,Unknown,Active,2023
03551857,1977-1-15,"BRAZZELL, BODIE",342,,NAILS FERRY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1977
04005785,2020-4-28,"DURRANCE, CLAYTON",836,5636,DUNNS LAKE RD,BAXLEY,31513 - 8924,APPLING,White not of Hispanic Origin,M,Inactive,2020
11615120,2015-5-26,"TRACY, SUE",731,9822,OSCAR TIPPINS RD,BAXLEY,31513 - 8425,APPLING,Unknown,F,Active,2015
02206190,2013-1-27,"CROSBY, NATHAN",514,,E HART ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2013
3259136,1974-6-25,"COLEMAN, EMANUEL",371,,HOLLIS ST,BAXLEY,31563 - 2262,APPLING,White not of Hispanic Origin,M,Active,1974
04681656,1999-9-10,"BASS, JILLIAN",472,5330,PRENTISS RD,SURRENCY,31513 - 0806,APPLING,White not of Hispanic Origin,F,Active,1999
00648210,2002-8-12,"ARNOLD, LEE",968,8594,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
07386544,2015-10-20,"DOWDNEY, CASON",891,8722,OLD SURRENCY RD,BAXLEY,31513 - 2482,APPLING,Black not of Hispanic Origin,M,Active,2015
01976163,2017-1-21,"SHALLAR, GUNNER",110,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
06472930,2000-12-21,"LANDMON, KYRA",884,8638,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
03976700,1984-6-15,"DAVIS, ERVIN",908,,BEATRICE LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,1984
08006017,1971-1-23,"MOODY, ELWIN",548,7832,AE COPELAND RD,BAXLEY,31513 - 0508,APPLING,White not of Hispanic Origin,M,Active,1971
00648167,2003-4-9,"SNELL, OPAL",318,7734,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2003
00652712,1995-4-15,"RAMIREZ, PLEAS",941,4688,CARTER BIGHT LANDING RD,BAXLEY,31555,APPLING,Black not of Hispanic Origin,M,Active,1995
8928364,1969-5-4,"BOHANNON, RODERICK",52,9569,KENNY LN,BAXLEY,31513 - 2212,APPLING,Black not of Hispanic Origin,M,Cancelled,1969
04360748,1975-2-10,"BRUCE, MOSHE",848,,BUFKIN RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1975
12534367,1974-6-7,"SELLERS, CHRISTIAN",460,,BROOKS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1974
647171,1982-5-5,"MCCULLOUGH, SARA",384,5865,E HART ST,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Active,1982
05437921,2019-12-12,"SELLERS, BRAYAN",402,,MAULDIN ST,BAXLEY,31513 - 5434,APPLING,Black not of Hispanic Origin,M,Cancelled,2019
3148853,1989-10-4,"YORK, CAROLINE",83,,MOODY CEMETERY RD,BAXLEY,31513 - 1823,APPLING,White not of Hispanic Origin,F,Active,1989
00652344,1981-4-19,"CARLEY, SIMON",667,7704,DR JACK RAYNER JR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
06606097,1968-1-27,"KICKLIGHTER, AVIS",760,7212,MEDDERS RD,BAXLEY,31513 - 0448,APPLING,Black not of Hispanic Origin,F,Active,1968
13235575,1982-9-15,"STILLS, CAL",366,,HERBERT DEEN RD,BAXLEY,31513 - 3470,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00649586,2002-10-4,"WYNN, CARLOS",738,9361,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Active,2002
00948740,1989-10-25,"HEAD, VAUGHN",967,3304,W PECAN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1989
653208,1997-10-12,"CARTER, EZEKIEL",590,7356,BLACKSHEAR HWY,BAXLEY,31513 - 7920,APPLING,White not of Hispanic Origin,M,Active,1997
00652658,2003-7-5,"HIGGINS, RYLAN",561,1054,CAULEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2003
10113022,2006-2-8,"WATERS, CLIVE",960,1687,QUAIL HOLLOW RD,BAXLEY,31513 - 7925,APPLING,Black not of Hispanic Origin,M,Active,2006
649748,1968-7-23,"MOORE, TARA",589,9957,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1968
8320337,2018-4-10,"STANKUS, ODELL",221,,SHEFFIELD RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2018
07522802,1966-8-26,"HOWARD, KELLY",23,6476,BROBSTON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1966
03788980,1969-7-9,"WRIGHT, MENACHEM",547,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 0907,APPLING,White not of Hispanic Origin,M,Active,1969
12682792,1999-10-16,"AMMONS, TALMADGE",328,,SON CARTER RD,BAXLEY,31513 - 3423,APPLING,Black not of Hispanic Origin,M,Cancelled,1999
11606077,2014-2-12,"PAULK, CARMELO",14,9171,BURNS LN,BAXLEY,31513 - 2334,APPLING,White not of Hispanic Origin,M,Cancelled,2014
12751457,2017-2-20,"MILLER, BULAH",392,87,GRAHAM METHODIST CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2017
04532237,1984-8-5,"BELL, AVIS",31,,DYKES RD,GRAHAM,31513,APPLING,White not of Hispanic Origin,F,Active,1984
00651784,2014-9-26,"IVIE, BENJAMIN",315,,BEACH RD,BAXLEY,31513 - 0114,APPLING,White not of Hispanic Origin,M,Cancelled,2014
00293623,1981-10-8,"HODGDEN, PAMELA",919,,LONG BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1981
00652227,2012-12-21,"SWEENEY, MERCEDES",973,6812,GILBERT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
06439936,1973-1-19,"BURKHALTER, EZRA",884,3026,BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1973
11099293,1961-11-15,"BANTON, BEATRIZ",693,,HENRY THOMAS RD,BAXLEY,31513 - 6765,APPLING,White not of Hispanic Origin,F,Cancelled,1961
654024,1972-12-14,"WRIGHT, LINDA",649,884,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
06790101,1965-6-22,"DEAL, STEPHANIE",845,1949,W TOLLISON ST,BAXLEY,31513 - 5529,APPLING,White not of Hispanic Origin,F,Cancelled,1965
00649901,2002-9-19,"THORNTON, MATHIAS",663,,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2002
13316772,1964-12-8,"CASTRO, NOEL",629,,SUMNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
04203765,1987-12-3,"WHITMORE, GARNER",889,,QUAIL HOLLOW RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1987
12751967,2005-2-6,"DRAWDY, DILLON",371,9730,HUNTER RD,BAXLEY,31513 - 7762,APPLING,White not of Hispanic Origin,Unknown,Active,2005
03550333,1968-10-7,"THOMPKINS, MEREDITH",116,,ROBIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
00654352,1960-1-6,"BOATRIGHT, DAMIEN",5,7958,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
07566705,1994-9-1,"MILES, MELTON",266,,DONNIE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1994
10926365,1993-5-1,"SMITH, SHELTON",563,,HAIRE RD,BAXLEY,31513 - 2279,APPLING,White not of Hispanic Origin,M,Active,1993
1313829,1997-6-27,"GREEN, AURELIA",541,,W TOLLISON ST,BAXLEY,31513 - 6297,APPLING,White not of Hispanic Origin,F,Active,1997
05054866,2002-2-28,"PROCTOR, PANSY",104,6889,ANTHONY ST,BAXLEY,31513 - 7810,APPLING,White not of Hispanic Origin,F,Active,2002
00654623,1996-1-9,"THOMPSON, GLORIA",603,7379,CROWDER ST,BAXLEY,31513 - 2439,APPLING,Black not of Hispanic Origin,M,Cancelled,1996
00647350,1995-3-12,"ELLIS, AMELIE",286,,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
00654747,2007-2-7,"TAYLOR, BRADFORD",284,3299,WILLIAM COPELAND RD,BAXLEY,31513 - 0950,APPLING,White not of Hispanic Origin,M,Active,2007
12575537,2007-11-24,"BOYETT, ABBIE",64,,NAILS FERRY RD,BAXLEY,31513 - 4607,APPLING,White not of Hispanic Origin,F,Cancelled,2007
08716211,1967-6-14,"BYRD, SCOTT",948,,S MAIN ST,BAXLEY,31513 - 7271,APPLING,White not of Hispanic Origin,M,Cancelled,1967
03355533,1997-11-27,"NAILS, BECKY",805,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1997
8122100,1971-9-28,"COVINGTON, JIMMIE",538,3952,WALNUT ST,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1971
05569704,1966-10-17,"LIGHTSEY, DIANNA",947,,HOLT RENTZ RD,BAXLEY,31563 - 2262,APPLING,White not of Hispanic Origin,F,Active,1966
05983915,1994-8-10,"CARTER, LILYANA",696,,S HOLTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1994
12802472,1974-3-18,"LANIER, ARNULFO",956,3087,CYPRESS DR,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1974
5185575,2012-6-8,"YOUMANS, RAYMON",112,472,JR HARPER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
03482361,2010-7-4,"HUTCHESON, MARGUERITE",776,8148,PINEY BLUFF RD,BAXLEY,31513 - 2337,APPLING,Black not of Hispanic Origin,F,Active,2010
00654038,1988-5-12,"RYALS, TREMAINE",840,,MARTIN LUTHER KING JR DR,BRISTOL,31513 - 3008,APPLING,White not of Hispanic Origin,M,Active,1988
00649604,1994-2-6,"GRIFFIN, JAN",971,2726,DR JACK RAYNER JR DR,BAXLEY,31513 - 5926,APPLING,Black not of Hispanic Origin,M,Active,1994
00649155,2011-8-7,"MILES, ED",134,,GOLDEN ISLE E,BAXLEY,31513 - 6504,APPLING,White not of Hispanic Origin,M,Inactive,2011
00650667,1970-10-7,"HARRIS, CHARLOTTE",253,,OAK RIDGE RD,BAXLEY,31539 - 7670,APPLING,White not of Hispanic Origin,F,Active,1970
10886567,2021-11-28,"BROWN, GAIL",3,5621,KEMP LN,BAXLEY,31513 - 5203,APPLING,White not of Hispanic Origin,M,Active,2021
07915669,1971-8-14,"DRAKE, MYRNA",919,,AGNES WILLIAMS LN,BAXLEY,31513 - 5342,APPLING,Asian or Pacific Islander,F,Active,1971
11278301,1976-3-19,"MILES, KATTIE",943,,HENRY RYALS RD,BAXLEY,31513 - 6203,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00651250,2005-8-24,"ODUM, EUGENE",509,,PATTERSON RD,BAXLEY,31513 - 8704,APPLING,White not of Hispanic Origin,Unknown,Active,2005
05636645,1985-1-8,"BAXLEY, PEARLE",54,,TEN MILE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1985
03379764,1961-5-18,"ANDREWS, DIXIE",317,9110,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 6133,APPLING,Unknown,F,Inactive,1961
00652053,1991-4-26,"KICKLIGHTER, RICHELLE",952,8423,HILL TOP RD,BAXLEY,31513 - 5147,APPLING,White not of Hispanic Origin,F,Active,1991
08240316,1969-4-15,"STEEDLEY, BERNARD",846,5330,IRIS LN,BAXLEY,31539 - 7679,APPLING,White not of Hispanic Origin,M,Cancelled,1969
07799976,2015-6-28,"JAMES-MOORE, ZAYN",825,889,BRANCH RD,BAXLEY,31513 - 2507,APPLING,White not of Hispanic Origin,M,Active,2015
8419031,1984-3-19,"LEE, KATTIE",775,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
02238796,1975-4-21,"HAMPTON, ARDIS",641,4444,LEWIS SEAD RD,BAXLEY,31513 - 9061,APPLING,White not of Hispanic Origin,F,Cancelled,1975
649679,2009-11-23,"JONES, CORENE",282,,TEN MILE RD,BAXLEY,31513 - 7871,APPLING,White not of Hispanic Origin,F,Active,2009
00654847,1960-8-14,"OVERSTREET, AMANDA",469,4213,NORTHWOOD DR,BAXLEY,31518,APPLING,Unknown,F,Active,1960
05610063,2014-11-12,"WAGNER, GERRI",162,,BROBSTON ST,BAXLEY,31513,APPLING,Asian or Pacific Islander,F,Cancelled,2014
06976814,2016-5-28,"CONAWAY, ROCCO",984,9004,RR 3 BOX 275,BAXLEY,31513 - 2489,APPLING,White not of Hispanic Origin,M,Active,2016
07402147,1985-11-20,"CAYLOR, ESTHER",272,,ED IGOU RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1985
03346642,1987-8-3,"CARTER, MICKEY",833,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
03714620,1994-12-10,"WALKER, ETHELYN",603,617,FOREST AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
10958241,2011-6-12,"CARTER, FRANKLIN",947,436,N HOLTON ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2011
06778713,1963-7-28,"DRAKE, NIKIA",527,,FIRE TOWER RD,BRISTOL,31513 - 5602,APPLING,White not of Hispanic Origin,F,Active,1963
00651457,2014-7-15,"DAVIS, BOBBIE",318,4057,E RIVER RD,BAXLEY,31513,APPLING,Unknown,Unknown,Inactive,2014
01531912,2018-11-26,"FREEMAN, DIONNE",869,6530,ARNOLD RD,BAXLEY,31513 - 5329,APPLING,White not of Hispanic Origin,F,Active,2018
653603,2017-9-10,"SCHNIEBER, THALIA",670,,SATILLA CHURCH RD,SURRENCY,31513 - 8717,APPLING,White not of Hispanic Origin,Unknown,Active,2017
00654152,1968-2-8,"RYALS, ROSALIE",434,,CARL THOMAS RD,BAXLEY,31513 - 0804,APPLING,White not of Hispanic Origin,F,Cancelled,1968
00650804,2010-10-13,"BULTER, DANICA",247,,BRANDON ST,BAXLEY,31513 - 8066,APPLING,White not of Hispanic Origin,F,Cancelled,2010
01015569,1971-6-9,"ROGERS, SHERWOOD",759,6856,GEORGE CRAVEN RD,BAXLEY,31513 - 2600,APPLING,White not of Hispanic Origin,M,Active,1971
08559759,1985-5-15,"ROGERS, MAUD",695,551,MILES CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1985
12934788,2015-2-17,"MATHIS, IRMA",279,,MANNING WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2015
04111477,2007-5-13,"BROWN, MASON",380,,PRETTY FORD RD,BAXLEY,31513 - 3259,APPLING,White not of Hispanic Origin,M,Active,2007
00654949,1997-5-16,"COWART, PARIS",39,2678,CHERRY ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1997
06510505,1987-6-28,"GOLDWASSER, WILFRED",863,,RED OAK RD,BAXLEY,31563 - 2338,APPLING,Black not of Hispanic Origin,M,Active,1987
08127539,2016-10-15,"BENNETT, EDWINA",340,,CRAVEN RD,BAXLEY,31513 - 7238,APPLING,White not of Hispanic Origin,F,Active,2016
00649544,2016-4-5,"JOHNSON, LILAH",176,5678,BRANDON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2016
12157274,1975-5-24,"CARTER, ABRAHAM",671,,DUNNS LAKE RD,BAXLEY,31513 - 6727,APPLING,White not of Hispanic Origin,M,Active,1975
03797915,1989-6-14,"BLAINE, MATT",195,3688,SELLERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1989
11007321,2021-9-18,"COURSON, CHAD",832,,BARFIELD ST,BAXLEY,31513 - 7871,APPLING,Black not of Hispanic Origin,M,Active,2021
04970693,1975-12-11,"NICKLEBERRY, CARMELA",624,,NAILS MOBLEY RD,SURRENCY,31513 - 4512,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1975
10469668,2010-4-18,"VICKERY, CARLA",124,,GARDNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2010
02383154,2005-1-21,"DAVIS, JACKIE",265,6398,LEGGETT RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2005
04585184,1967-12-26,"MORRIS, DAPHNE",484,1459,DANIELS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00653394,2021-3-3,"JOHNSON, WYATT",68,,HOWARD LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2021
651327,2004-10-8,"LOTT, MILLIE",260,9025,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
06387457,1984-5-9,"NEWKIRK, DUWAYNE",438,4267,WISTERIA LN,BAXLEY,31513 - 5824,APPLING,White not of Hispanic Origin,M,Active,1984
13536730,2015-6-9,"CASH, MARIANNA",742,9158,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2015
04950465,1964-3-8,"ELLIOTT, AYAAN",915,4689,ROSEWOOD LN,SURRENCY,31539,APPLING,White not of Hispanic Origin,M,Cancelled,1964
03444837,1989-9-14,"HALL, MOLLY",184,,ED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
00651223,1965-12-10,"HUTCHINSON, WILFRID",149,,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1965
649713,1961-5-5,"AYCOCK, CASIMIR",392,,LENNOX RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1961
00653185,2017-5-5,"HIGGINS, BECKY",70,2663,ED CARTER RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2017
03675310,1987-7-14,"SPAINHOWARD, OSSIE",327,9798,HEATH ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00648957,2018-3-28,"TROUPE, EVERETTE",278,4335,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2018
11097193,1992-11-21,"OLDS, INES",17,8890,GRAHAM METHODIST CHURCH RD,BAXLEY,31513,APPLING,American Indian or Alaskan Native,F,Active,1992
05914835,2012-9-3,"BRANCH, JULI",149,1391,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
01170517,2020-3-1,"WHITE, LILY",201,,CADILLAC DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2020
12083570,1989-12-2,"COLEMAN, NAN",386,,HOLT RENTZ RD,BAXLEY,31513 - 6437,APPLING,White not of Hispanic Origin,F,Cancelled,1989
